Strike,Ticker,Bid,Ask,Last,IVM,Volm
10,VIX 2/19/20 C10,4.300000191,4.5,4.5,0,74
11,VIX 2/19/20 C11,3.299999952,3.5,3.549999952,0,24
11.5,VIX 2/19/20 C11.5,2.849999905,3,3.5,69.76803178,20
12,VIX 2/19/20 C12,2.349999905,2.5,2.539999962,56.65967423,73
12.5,VIX 2/19/20 C12.5,1.850000024,2,2.150000095,44.09590944,15
13,VIX 2/19/20 C13,1.399999976,1.549999952,1.549999952,70.46759993,164
13.5,VIX 2/19/20 C13.5,1,1.100000024,1.100000024,69.76041284,55
14,VIX 2/19/20 C14,0.699999988,0.800000012,0.800000012,79.00528214,1158
14.5,VIX 2/19/20 C14.5,0.550000012,0.600000024,0.600000024,92.02832223,8381
15,VIX 2/19/20 C15,0.400000006,0.5,0.49000001,104.9047918,22124
16,VIX 2/19/20 C16,0.25,0.349999994,0.300000012,126.154706,11343
17,VIX 2/19/20 C17,0.150000006,0.25,0.209999993,141.0364838,7976
18,VIX 2/19/20 C18,0.100000001,0.200000003,0.150000006,157.4063003,8032
19,VIX 2/19/20 C19,0.100000001,0.150000006,0.100000001,174.9738346,17508
20,VIX 2/19/20 C20,0.100000001,0.150000006,0.100000001,197.4274252,6290
21,VIX 2/19/20 C21,0.050000001,0.150000006,0.100000001,208.7015599,10930
22,VIX 2/19/20 C22,0.050000001,0.100000001,0.07,215.2149709,399
23,VIX 2/19/20 C23,0.050000001,0.100000001,0.050000001,232.4966604,288
24,VIX 2/19/20 C24,0.050000001,0.100000001,0.050000001,247.9079866,708
25,VIX 2/19/20 C25,0,0.050000001,0.050000001,246.5504609,3824
26,VIX 2/19/20 C26,0,0.050000001,0.050000001,259.9642705,953
27,VIX 2/19/20 C27,0,0.050000001,0.050000001,269.8568334,3801
28,VIX 2/19/20 C28,0,0.050000001,0.050000001,282.4543426,7
30,VIX 2/19/20 C30,0,0.050000001,0.029999999,305.9941271,6
35,VIX 2/19/20 C35,0,0.050000001,0.02,357.0947925,2
12,VIXW 2/26/20 C12,2.369999886,3.75999999,3.299999952,159.5515655,25
13,VIXW 2/26/20 C13,1.600000024,2.710000038,2.349999905,138.0524086,24
13.5,VIXW 2/26/20 C13.5,1.600000024,2.25999999,2,131.4982881,11
14,VIXW 2/26/20 C14,1.5,1.879999995,1.679999948,133.9251436,112
14.5,VIXW 2/26/20 C14.5,1.25,1.549999952,1.299999952,124.6936215,120
15,VIXW 2/26/20 C15,1.120000005,1.379999995,1.149999976,123.7031308,44
16,VIXW 2/26/20 C16,0.800000012,1,0.899999976,129.9238285,198
17,VIXW 2/26/20 C17,0.460000008,0.75,0.649999976,126.5313276,43
18,VIXW 2/26/20 C18,0.449999988,0.550000012,0.550000012,123.6790565,98
19,VIXW 2/26/20 C19,0.25999999,0.600000024,0.439999998,137.1200075,21
20,VIXW 2/26/20 C20,0.25,0.400000006,0.400000006,137.1949118,113
21,VIXW 2/26/20 C21,0.25,0.349999994,0.319999993,144.5537879,20
23,VIXW 2/26/20 C23,0.180000007,0.360000014,0.200000003,146.9285732,25
24,VIXW 2/26/20 C24,0.079999998,0.200000003,0.150000006,151.6475386,110
25,VIXW 2/26/20 C25,0.050000001,0.200000003,0.159999996,152.6685603,107
26,VIXW 2/26/20 C26,0,0.270000011,0.129999995,163.6528332,8
30,VIXW 2/26/20 C30,0.050000001,0.219999999,0.050000001,168.6774633,19
10,VIXW 3/4/20 C10,4.800000191,5.820000172,5.199999809,127.1403892,2
13,VIXW 3/4/20 C13,2.039999962,2.940000057,2.700000048,96.60081017,10
14,VIXW 3/4/20 C14,1.570000052,2.25,2.099999905,104.5238933,35
14.5,VIXW 3/4/20 C14.5,1.350000024,1.960000038,1.950000048,96.27701972,10
15,VIXW 3/4/20 C15,1.299999952,1.75,1.5,104.6081874,67
16,VIXW 3/4/20 C16,0.899999976,1.419999957,1.399999976,108.6661503,4
17,VIXW 3/4/20 C17,0.800000012,1.190000057,0.939999998,121.7179942,4
18,VIXW 3/4/20 C18,0.569999993,0.980000019,0.850000024,119.4698345,5
19,VIXW 3/4/20 C19,0.600000024,0.850000024,0.670000017,131.8527211,5
20,VIXW 3/4/20 C20,0.419999987,0.680000007,0.600000024,134.8733484,118
21,VIXW 3/4/20 C21,0.400000006,0.629999995,0.5,140.8018482,60
22,VIXW 3/4/20 C22,0.200000003,0.569999993,0.439999998,144.2650117,1
23,VIXW 3/4/20 C23,0.159999996,0.519999981,0.300000012,145.6009369,1
24,VIXW 3/4/20 C24,0.150000006,0.460000008,0.200000003,154.1043647,2
25,VIXW 3/4/20 C25,0.079999998,0.300000012,0.25,140.4463305,270
26,VIXW 3/4/20 C26,0.059999999,0.379999995,0.150000006,157.8391901,2
29,VIXW 3/4/20 C29,0.01,0.310000002,0.129999995,165.8325453,5000
13.5,VIXW 3/10/20 C13.5,2.069999933,2.809999943,2.5,166.6637927,1
14.5,VIXW 3/10/20 C14.5,1.610000014,2.210000038,2.200000048,157.1619933,2
15,VIXW 3/10/20 C15,1.419999957,1.950000048,1.75,152.6255442,4
16,VIXW 3/10/20 C16,1.090000033,1.610000014,1.549999952,152.2074126,60
17,VIXW 3/10/20 C17,0.939999998,1.309999943,1.200000048,152.2681687,13
20,VIXW 3/10/20 C20,0.5,0.800000012,0.680000007,156.0560388,1
21,VIXW 3/10/20 C21,0.449999988,0.74000001,0.620000005,162.2772035,10
22,VIXW 3/10/20 C22,0.400000006,0.649999976,0.5,167.9212986,6
24,VIXW 3/10/20 C24,0.25,0.540000021,0.400000006,170.6925368,250
25,VIXW 3/10/20 C25,0.189999998,0.479999989,0.379999995,170.8207797,1
30,VIXW 3/10/20 C30,0.050000001,0.330000013,0.180000007,181.1961265,1
10,VIX 3/18/20 C10,5.300000191,5.5,5.400000095,0,95
11,VIX 3/18/20 C11,4.300000191,4.5,4.599999905,0,9
11.5,VIX 3/18/20 C11.5,3.900000095,4.099999905,4.199999809,66.33197818,1
12,VIX 3/18/20 C12,3.400000095,3.599999905,3.599999905,58.40036361,129
13,VIX 3/18/20 C13,2.75,2.900000095,2.799999952,74.75819529,37
13.5,VIX 3/18/20 C13.5,2.450000048,2.599999905,2.549999952,78.68187871,511
14,VIX 3/18/20 C14,2.200000048,2.299999952,2.299999952,81.58826906,87
14.5,VIX 3/18/20 C14.5,1.950000048,2.099999905,2.029999971,85.355373,64
15,VIX 3/18/20 C15,1.799999952,1.899999976,1.899999976,90.0555103,10385
16,VIX 3/18/20 C16,1.450000048,1.549999952,1.5,94.89028532,6066
17,VIX 3/18/20 C17,1.200000048,1.299999952,1.299999952,100.5422098,1183
18,VIX 3/18/20 C18,1,1.100000024,1.049999952,105.4205586,5079
19,VIX 3/18/20 C19,0.850000024,0.949999988,0.899999976,110.6884742,612
20,VIX 3/18/20 C20,0.75,0.800000012,0.769999981,114.2317227,11770
21,VIX 3/18/20 C21,0.649999976,0.699999988,0.699999988,118.3588589,467
22,VIX 3/18/20 C22,0.550000012,0.600000024,0.600000024,120.8849162,15176
23,VIX 3/18/20 C23,0.449999988,0.550000012,0.5,123.8541765,3445
24,VIX 3/18/20 C24,0.400000006,0.5,0.449999988,128.1065247,847
25,VIX 3/18/20 C25,0.349999994,0.449999988,0.400000006,131.0369121,6121
26,VIX 3/18/20 C26,0.300000012,0.400000006,0.349999994,133.0621924,24
27,VIX 3/18/20 C27,0.25,0.349999994,0.349999994,134.1416695,1
28,VIX 3/18/20 C28,0.25,0.300000012,0.25,136.8840246,7
29,VIX 3/18/20 C29,0.200000003,0.300000012,0.300000012,139.4238988,21
30,VIX 3/18/20 C30,0.200000003,0.25,0.219999999,141.4096066,96
32.5,VIX 3/18/20 C32.5,0.150000006,0.200000003,0.200000003,146.2287086,2801
35,VIX 3/18/20 C35,0.100000001,0.200000003,0.150000006,152.4195899,10406
37.5,VIX 3/18/20 C37.5,0.050000001,0.150000006,0.119999997,151.1747537,36
