Strike,Ticker,Bid,Ask,Last,IVM,Volm
278,SPY 2/21/20 P278,0,0.010000002,0.02,44.4786644,4
279,SPY 2/21/20 P279,0.010000002,0.010000002,0.010000002,43.71818924,3
280,SPY 2/21/20 P280,0.010000002,0.02,0.010000002,44.62023926,314
284,SPY 2/21/20 P284,0.010000002,0.02,0.02,41.50018311,1
285,SPY 2/21/20 P285,0.010000002,0.02,0.02,40.72588348,3
286,SPY 2/21/20 P286,0.010000002,0.02,0.02,39.9526062,1
287,SPY 2/21/20 P287,0.010000002,0.02,0.010000002,39.18085861,1
290,SPY 2/21/20 P290,0.010000002,0.02,0.010000002,36.87510681,95
291,SPY 2/21/20 P291,0.010000002,0.02,0.010000002,36.10381699,1
292,SPY 2/21/20 P292,0.010000002,0.02,0.02,35.34018326,2
293,SPY 2/21/20 P293,0.010000002,0.02,0.010000002,34.57825851,51
294,SPY 2/21/20 P294,0.010000002,0.02,0.02,33.81562042,1250
295,SPY 2/21/20 P295,0.010000002,0.02,0.02,33.05514908,1116
296,SPY 2/21/20 P296,0.02,0.030000001,0.02,34.08505249,253
297,SPY 2/21/20 P297,0.02,0.030000001,0.030000001,33.29195023,502
298,SPY 2/21/20 P298,0.02,0.030000001,0.030000001,32.49922562,57
299,SPY 2/21/20 P299,0.02,0.030000001,0.02,31.7093544,9
300,SPY 2/21/20 P300,0.02,0.030000001,0.02,30.91978645,551
301,SPY 2/21/20 P301,0.02,0.030000001,0.030000001,30.12657166,104
302,SPY 2/21/20 P302,0.030000001,0.039999999,0.030000001,30.50749397,251
303,SPY 2/21/20 P303,0.029999997,0.039999999,0.030000001,29.69408417,154
304,SPY 2/21/20 P304,0.029999997,0.039999999,0.030000001,28.88187408,134
305,SPY 2/21/20 P305,0.029999997,0.039999999,0.039999999,28.07001114,147
306,SPY 2/21/20 P306,0.030000001,0.039999999,0.039999999,27.25496864,205
307,SPY 2/21/20 P307,0.039999999,0.050000001,0.039999999,27.29221344,84
307.5,SPY 2/21/20 P307.5,0.039999999,0.050000001,0.039999999,26.87591171,6
308,SPY 2/21/20 P308,0.039999999,0.050000001,0.050000001,26.4597435,12
309,SPY 2/21/20 P309,0.039999999,0.050000001,0.050000001,25.62780571,1245
310,SPY 2/21/20 P310,0.050000001,0.059999999,0.059999999,25.46660042,1279
311,SPY 2/21/20 P311,0.050000001,0.059999999,0.050000001,24.61679459,3432
312,SPY 2/21/20 P312,0.059999999,0.069999993,0.069999993,24.32704926,125
312.5,SPY 2/21/20 P312.5,0.059999999,0.069999993,0.069999993,23.89489555,16
313,SPY 2/21/20 P313,0.059999999,0.069999993,0.069999993,23.4605732,1375
314,SPY 2/21/20 P314,0.069999993,0.079999983,0.079999983,23.07215118,126
315,SPY 2/21/20 P315,0.079999983,0.090000033,0.079999983,22.61484528,9956
316,SPY 2/21/20 P316,0.079999983,0.090000033,0.100000024,21.71749687,544
317,SPY 2/21/20 P317,0.090000033,0.100000024,0.110000014,21.18829918,655
317.5,SPY 2/21/20 P317.5,0.099999964,0.110000014,0.110000014,21.07312965,2899
318,SPY 2/21/20 P318,0.100000024,0.110000014,0.110000014,20.61085129,757
319,SPY 2/21/20 P319,0.110000014,0.120000005,0.129999995,19.98849678,1440
320,SPY 2/21/20 P320,0.129999995,0.139999986,0.139999986,19.5971508,7274
321,SPY 2/21/20 P321,0.139999986,0.149999976,0.170000017,18.87837029,371
322,SPY 2/21/20 P322,0.159999967,0.169999957,0.189999998,18.34684753,1274
322.5,SPY 2/21/20 P322.5,0.169999957,0.180000007,0.199999988,18.05478287,1264
323,SPY 2/21/20 P323,0.180000007,0.189999998,0.209999979,17.74660492,1238
324,SPY 2/21/20 P324,0.209999979,0.220000029,0.230000019,17.26060677,2711
325,SPY 2/21/20 P325,0.24000001,0.25,0.24000001,16.68490219,7882
326,SPY 2/21/20 P326,0.270000041,0.280000031,0.280000031,16.0302372,15699
327,SPY 2/21/20 P327,0.310000002,0.330000043,0.310000002,15.49272251,7638
327.5,SPY 2/21/20 P327.5,0.340000033,0.350000024,0.400000036,15.21389389,9171
328,SPY 2/21/20 P328,0.370000005,0.379999995,0.379999995,14.96308422,13696
329,SPY 2/21/20 P329,0.430000007,0.439999998,0.439999998,14.36719608,7618
330,SPY 2/21/20 P330,0.50999999,0.519999981,0.50999999,13.83372211,20206
331,SPY 2/21/20 P331,0.600000024,0.610000014,0.680000007,13.23730564,5544
332,SPY 2/21/20 P332,0.720000029,0.730000019,0.699999988,12.70730114,21746
332.5,SPY 2/21/20 P332.5,0.790000021,0.800000012,0.779999971,12.44127274,4257
333,SPY 2/21/20 P333,0.860000014,0.870000005,0.850000024,12.12489033,17562
334,SPY 2/21/20 P334,1.039999962,1.050000191,1.039999962,11.58012867,13813
