Strike,Ticker,Bid,Ask,Last,IVM,Volm
11.5,VIX 2/19/20 P11.5,0,0.050000001,0.030000001,129.5648804,10
12.5,VIX 2/19/20 P12.5,0,0.050000001,0.050000001,94.80223846,981
13,VIX 2/19/20 P13,0.050000001,0.100000024,0.079999983,86.46705627,1268
13.5,VIX 2/19/20 P13.5,0.100000024,0.150000036,0.150000036,80.63680267,5222
14,VIX 2/19/20 P14,0.25,0.300000012,0.300000012,86.46740723,16761
14.5,VIX 2/19/20 P14.5,0.5,0.550000012,0.550000012,96.2204361,5450
15,VIX 2/19/20 P15,0.800000012,0.899999976,0.850000024,106.9309158,18280
16,VIX 2/19/20 P16,1.550000191,1.600000381,1.600000381,119.5694656,567
17,VIX 2/19/20 P17,2.400000572,2.449999809,2.449999809,133.3117523,3642
18,VIX 2/19/20 P18,3.300000191,3.400000572,3.350000381,149.4385681,1698
19,VIX 2/19/20 P19,4.199999809,4.400000572,4.5,164.0919495,8
21,VIX 2/19/20 P21,6.099999428,6.300000191,6.199999809,176.4607391,2
25,VIX 2/19/20 P25,10.10000038,10.19999981,10.03999996,213.9451141,1034
26,VIX 2/19/20 P26,11.10000038,11.19999981,11.30000019,226.9215698,5
50,VIX 2/19/20 P50,34.6000061,35.19999695,34.80000305,0,95
12.5,VIXW 2/26/20 P12.5,0.050000001,0.100000001,0,80.32806396,2
13,VIXW 2/26/20 P13,0.01,0.280000001,0,82.53414917,69
13.5,VIXW 2/26/20 P13.5,0.109999999,0.400000006,0,85.18959808,60
14,VIXW 2/26/20 P14,0.300000012,0.660000026,0,95.57997131,6
14.5,VIXW 2/26/20 P14.5,0.600000024,0.850000024,0,101.8163528,10
15,VIXW 2/26/20 P15,0.839999974,1.25,0,110.6864166,735
16,VIXW 2/26/20 P16,1.50999999,1.970000029,0,123.5084381,6
20,VIXW 2/26/20 P20,4.760000229,5.599999905,0,167.2129669,20
12.5,VIXW 3/4/20 P12.5,0.050000001,0.379999995,0.199999988,82.95605469,50
13.5,VIXW 3/4/20 P13.5,0.360000014,0.74000001,0.49000001,91.62594604,60
14,VIXW 3/4/20 P14,0.579999983,0.949999988,0.810000002,94.51676941,4
16,VIXW 3/4/20 P16,1.779999733,2.239999771,1.800000191,109.4631653,3
11.5,VIXW 3/10/20 P11.5,0,0.209999979,0.110000014,78.07062531,37
12,VIXW 3/10/20 P12,0,0.25999999,0.139999986,72.48338318,1
15,VIXW 3/10/20 P15,1.06000042,1.430000305,1.350000381,51.50924301,3
16,VIXW 3/10/20 P16,1.690000534,2.100000381,1.859999657,41.10308838,38
12,VIX 3/18/20 P12,0.099999964,0.149999976,0.120000005,66.36792755,13
12.5,VIX 3/18/20 P12.5,0.199999988,0.300000012,0.25,72.24032593,1008
13,VIX 3/18/20 P13,0.350000024,0.400000036,0.400000036,73.90808868,149
13.5,VIX 3/18/20 P13.5,0.550000012,0.600000024,0.600000024,78.45565033,406
14,VIX 3/18/20 P14,0.800000012,0.850000024,0.810000002,83.40705109,3401
14.5,VIX 3/18/20 P14.5,1.049999237,1.099999428,1.149999619,86.04548645,29
15,VIX 3/18/20 P15,1.350000381,1.399999619,1.350000381,89.73517609,5592
16,VIX 3/18/20 P16,2,2.049999237,2,95.3687973,186
17,VIX 3/18/20 P17,2.699999809,2.800000191,2.819999695,100.3911972,117
18,VIX 3/18/20 P18,3.400000572,3.600000381,3.550000191,103.1624298,1685
19,VIX 3/18/20 P19,4.300000191,4.399999619,4.400000572,108.635643,5178
20,VIX 3/18/20 P20,5.100000381,5.300000191,5.100000381,111.8707047,4
21,VIX 3/18/20 P21,6,6.199999809,6.190000534,116.3398285,7
25,VIX 3/18/20 P25,9.699999809,9.899999619,9.819999695,128.0031738,731
30,VIX 3/18/20 P30,14.5,14.69999981,14.60000038,137.2593079,100
50,VIX 3/18/20 P50,34.29998779,34.40000916,34.22000122,128.728775,42
13,VIX 4/15/20 P13,0.350000024,0.449999988,0.449999988,63.5206337,470
14,VIX 4/15/20 P14,0.75,0.800000012,0.800000012,68.29663849,10259
16,VIX 4/15/20 P16,1.800000191,1.899999619,1.850000381,76.16859436,38
17,VIX 4/15/20 P17,2.5,2.550000191,2.550000191,79.95282745,3
20,VIX 4/15/20 P20,4.800000191,4.899999619,4.900000572,88.84947205,13
