Strike,Ticker,Bid,Ask,Last,IVM,Volm
275,SPY 2/14/20 C275,62.40999985,63.13000107,62.08000183,3575.2037,2
280,SPY 2/14/20 C280,57.40999985,58.13000107,57.13999939,3569.296932,3
290,SPY 2/14/20 C290,47.40999985,48.13000107,46.84000015,2987.491736,6
296,SPY 2/14/20 C296,41.40999985,42.13000107,40.61999893,2641.69571,1
297,SPY 2/14/20 C297,40.40999985,41.13000107,39.86000061,0,4
300,SPY 2/14/20 C300,37.40999985,38.13000107,37.02999878,2324.555135,7
301,SPY 2/14/20 C301,36.40999985,37.13000107,36.02999878,2269.118667,2
302,SPY 2/14/20 C302,35.40999985,36.13000107,34.95999908,1796.834826,1
302.5,SPY 2/14/20 C302.5,34.90999985,35.63000107,35.13999939,1772.918419,3
305,SPY 2/14/20 C305,32.41999817,32.99000168,32.63999939,0,2
308,SPY 2/14/20 C308,29.42000008,30.12000084,28.73999977,1679.591047,2
310,SPY 2/14/20 C310,27.42000008,28.01000023,26.39999962,0,5
311,SPY 2/14/20 C311,26.54999924,27.07999992,26.04999924,2058.177701,1
312,SPY 2/14/20 C312,25.42000008,26.01000023,24.79000092,0,11
312.5,SPY 2/14/20 C312.5,24.92000008,25.62000084,24.5,1449.294438,2
313,SPY 2/14/20 C313,24.42000008,25.01000023,23.60000038,0,5
314,SPY 2/14/20 C314,23.43000031,24,23.15999985,0,3
315,SPY 2/14/20 C315,22.42000008,23.01000023,22.78000069,0,6
316,SPY 2/14/20 C316,21.42000008,22.01000023,21.04999924,0,10
317,SPY 2/14/20 C317,20.42000008,21.05999947,19.77000046,0,1
319,SPY 2/14/20 C319,18.48999977,19,17.73999977,0,18
320,SPY 2/14/20 C320,17.60000038,18,17.57999992,0,127
321,SPY 2/14/20 C321,16.48999977,17,15.86999989,902.5402399,113
322,SPY 2/14/20 C322,15.48999977,16,14.48999977,0,9
322.5,SPY 2/14/20 C322.5,14.98999977,15.51000023,14.06999969,0,13
323,SPY 2/14/20 C323,14.48999977,15,14.65999985,0,59
324,SPY 2/14/20 C324,13.71000004,14,13.10999966,1344.998044,119
325,SPY 2/14/20 C325,12.48999977,13.01000023,12.30000019,978.1194708,67
326,SPY 2/14/20 C326,11.48999977,12.01000023,11.69999981,0,276
327,SPY 2/14/20 C327,10.69999981,11,10.60000038,970.6794257,154
327.5,SPY 2/14/20 C327.5,10.10999966,10.43000031,9.93999958,584.7937763,21
328,SPY 2/14/20 C328,9.670000076,9.930000305,9.5,917.8193969,384
329,SPY 2/14/20 C329,8.710000038,8.930000305,8.789999962,890.3470652,288
330,SPY 2/14/20 C330,7.679999828,7.940000057,7.579999924,731.3680169,1243
331,SPY 2/14/20 C331,6.679999828,6.929999828,6.599999905,623.0606948,1618
332,SPY 2/14/20 C332,5.679999828,5.929999828,5.599999905,0,1555
332.5,SPY 2/14/20 C332.5,5.190000057,5.440000057,4.960000038,328.6406826,329
333,SPY 2/14/20 C333,4.679999828,4.900000095,4.789999962,400.2426097,1409
333.5,SPY 2/14/20 C333.5,4.139999866,4.400000095,3.480000019,0,301
334,SPY 2/14/20 C334,3.680000067,3.910000086,3.579999924,410.2842439,4991
334.5,SPY 2/14/20 C334.5,3.25,3.289999962,3.160000086,296.6047208,990
335,SPY 2/14/20 C335,2.75,2.789999962,2.730000019,258.877507,7045
335.5,SPY 2/14/20 C335.5,2.25,2.289999962,2.039999962,208.7765825,4131
336,SPY 2/14/20 C336,1.75,1.789999962,1.639999986,239.6921806,20590
336.5,SPY 2/14/20 C336.5,1.25,1.289999962,1.169999957,115.72058,20595
337,SPY 2/14/20 C337,0.75,0.800000012,0.75999999,86.37860758,95694
337.5,SPY 2/14/20 C337.5,0.25999999,0.310000002,0.300000012,58.58513272,99227
338,SPY 2/14/20 C338,0.01,0.02,0.01,46.37653589,70453
338.5,SPY 2/14/20 C338.5,0,0.01,0.01,36.56376141,12673
339,SPY 2/14/20 C339,0,0.01,0.01,50.27019792,17367
339.5,SPY 2/14/20 C339.5,0,0.01,0.01,61.15072028,3810
340,SPY 2/14/20 C340,0,0.01,0.01,74.9243029,3512
340.5,SPY 2/14/20 C340.5,0,0.01,0.01,86.26513265,447
341,SPY 2/14/20 C341,0,0.01,0.01,97.21285711,680
341.5,SPY 2/14/20 C341.5,0,0.01,0.01,108.9911104,6
342,SPY 2/14/20 C342,0,0.01,0.01,119.9958899,19
342.5,SPY 2/14/20 C342.5,0,0.01,0.01,129.9460688,10
343,SPY 2/14/20 C343,0,0.01,0.01,140.9419185,8
344,SPY 2/14/20 C344,0,0.01,0.01,161.5901529,1
345,SPY 2/14/20 C345,0,0.01,0.01,182.0592755,10
346,SPY 2/14/20 C346,0,0.01,0.01,201.4407303,2
80,SPY 2/21/20 C80,257.5899963,257.9500122,256.5700073,405.0095939,2
250,SPY 2/21/20 C250,87.63999939,88,87.19999695,94.39609923,6
279,SPY 2/21/20 C279,58.65000153,59.00999832,57.86000061,63.26488749,5
280,SPY 2/21/20 C280,57.65000153,58.00999832,57.47000122,62.20739099,1
293,SPY 2/21/20 C293,44.65999985,45.02000046,44,49.18921645,5
295,SPY 2/21/20 C295,42.66999817,43.00999832,41.75,47.11731763,2
296,SPY 2/21/20 C296,41.66999817,42.00999832,40.70999908,46.08807865,1
300,SPY 2/21/20 C300,37.66999817,38.02999878,37.22999954,42.41559757,56
301,SPY 2/21/20 C301,36.66999817,37.02999878,35.79000092,41.38501694,21
302,SPY 2/21/20 C302,35.66999817,36.02999878,35.04999924,40.35247989,13
304,SPY 2/21/20 C304,33.68000031,34.02000046,33.72999954,38.28995598,3
305,SPY 2/21/20 C305,32.79999924,33.02000046,32.63000107,39.39747593,8
307,SPY 2/21/20 C307,30.68000031,31.02000046,29.94000053,35.19941767,8
308,SPY 2/21/20 C308,29.70000076,30.03000069,29.18000031,34.7144907,13
309,SPY 2/21/20 C309,28.69000053,29.03000069,28.02000046,33.49889973,3
310,SPY 2/21/20 C310,27.70999908,28.03000069,27.61000061,32.79924281,42
311,SPY 2/21/20 C311,26.69000053,27.03000069,26.02000046,31.42281941,32
312,SPY 2/21/20 C312,25.71999931,26.03000069,24.96999931,30.86380219,20
315,SPY 2/21/20 C315,22.71999931,23.04999924,22.47999954,27.99003575,42
316,SPY 2/21/20 C316,21.72999954,22.04999924,21.60000038,27.06150117,23
317,SPY 2/21/20 C317,20.85000038,21.04000092,20.62000084,27.31982443,207
318,SPY 2/21/20 C318,19.73999977,20.05999947,18.75,25.16775315,93
319,SPY 2/21/20 C319,18.73999977,19.05999947,18.56999969,24.08698351,64
320,SPY 2/21/20 C320,17.86000061,18.06999969,17.79999924,24.3831639,349
321,SPY 2/21/20 C321,16.76000023,17.07999992,16.52000046,22.3453038,32
322,SPY 2/21/20 C322,15.85999966,16.07999992,15.89999962,22.19569725,133
